id,name,stop_type,location_id
1,HS_1,,
2,FBW_1,,
3,HN_2,,
4,ETE_1,,
5,EVL_1,,
6,ESZ_1,,
7,ESY_1,,
8,EVO_1,,
9,EMP_1,,
10,EIY_1,,
11,EJD_1,,
12,JU_1,,
13,EGK_1,,
14,EDU_1,,
15,BV_2,,
16,HO_1,,
17,ECN_1,,
18,ECK_1,,
19,EDB_1,,
20,DUJ_1,,
21,JE_1,,
22,EBB_1,,
23,EAQ_1,,
24,HY_1,,
25,DXM_1,,
26,DUE_1,,
27,DYA_1,,
28,ECH_1,,
29,ECI_1,,
30,DTX_1,,
31,HL_1,,
32,DTP_1,,
33,DQV_1,,
34,DQT_1,,
35,AU_3,,
36,DRA_1,,
37,DQE_1,,
38,DKO_1,,
39,JS_2,,
40,JC_2,,
41,DMK_1,,
42,HH_1,,
43,HP_2,,
44,DOW_1,,
45,DIW_1,,
46,DGA_1,,
47,DHS_1,,
48,DJT_1,,
49,DJM_1,,
50,DGM_1,,
51,JH_2,,
52,CTU_1,,
53,DFE_1,,
54,IB_2,,
55,U_3,,
56,DED_1,,
57,DAU_1,,
58,DDC_1,,
59,DAQ_1,,
60,CZG_1,,
61,CZB_1,,
62,GZ_1,,
63,CZZ_1,,
64,CXW_1,,
65,DAB_1,,
66,DAA_1,,
67,CZN_1,,
68,CWT_1,,
69,CWR_1,,
70,DKP_1,,
71,CVL_1,,
72,CXO_1,,
73,CUK_1,,
74,CRR_1,,
75,CUN_1,,
76,P_4,,
77,CRJ_1,,
78,CQV_1,,
79,CQU_1,,
80,EDQ_1,,
81,CQC_1,,
82,CQN_1,,
83,COT_1,,
84,COO_1,,
85,COF_1,,
86,HI_1,,
87,CMY_1,,
88,HG_2,,
89,CMQ_1,,
90,JR_2,,
91,CLT_1,,
92,HZ_1,,
93,CLE_1,,
94,CKV_1,,
95,CJR_1,,
96,CKA_1,,
97,CJX_1,,
98,GR_2,,
99,Y_2,,
100,CIW_1,,
101,J_2,,
102,CJE_1,,
103,CIN_1,,
104,CIL_1,,
105,CIJ_1,,
106,CIE_1,,
107,GV_2,,
108,CHP_1,,
109,HB_2,,
110,CHD_1,,
111,CGZ_1,,
112,CEP_1,,
113,CDW_1,,
114,CCW_1,,
115,CCI_1,,
116,CCE_1,,
117,CCA_1,,
118,CBZ_1,,
119,CBM_1,,
120,CAW_1,,
121,CAK_1,,
122,CAG_1,,
123,JX_2,,
124,CK_3,,
125,JL_1,,
126,BZR_1,,
127,CBG_1,,
128,BZB_1,,
129,BYO_1,,
130,JJ_2,,
131,BYK_1,,
132,CFM_1,,
133,BXW_1,,
134,BXT_1,,
135,BYU_1,,
136,BZI_1,,
137,BWT_1,,
138,CP_3,,
139,BVZ_1,,
140,BVV_1,,
141,BVL_1,,
142,BVF_1,,
143,BUY_1,,
144,BUU_1,,
145,BUO_1,,
146,BD_3,,
147,BUC_1,,
148,JD_2,,
149,BUL_1,,
150,BTI_1,,
151,BTB_1,,
152,BTA_1,,
153,BSF_1,,
154,BSA_1,,
155,BRZ_1,,
156,BRY_1,,
157,BRV_1,,
158,BRP_1,,
159,BRD_1,,
160,BQA_1,,
161,BPT_1,,
162,BPS_1,,
163,GW_2,,
164,BOS_1,,
165,BOP_1,,
166,BOM_1,,
167,BOG_1,,
168,HC_2,,
169,BOB_1,,
170,CU_2,,
171,BNV_1,,
172,BNN_1,,
173,A_7,,
174,BNJ_1,,
175,BNH_1,,
176,CU_3,,
177,BMX_1,,
178,BMS_1,,
179,BMH_1,,
180,GY_2,,
181,AC_4,,
182,BLR_1,,
183,Y_3,,
184,BLQ_1,,
185,BLW_1,,
186,L_3,,
187,BKU_1,,
188,W_1,,
189,BND_1,,
190,BKL_1,,
191,HV_2,,
192,DB_2,,
193,BJB_1,,
194,BJA_1,,
195,BIR_1,,
196,BIP_1,,
197,BKS_1,,
198,BKQ_1,,
199,BIC_1,,
200,BIB_1,,
201,BII_1,,
202,BHR_1,,
203,BHM_1,,
204,JN_1,,
205,DF_3,,
206,BHI_1,,
207,DH_2,,
208,BGY_1,,
209,BGW_1,,
210,BGS_1,,
211,BGQ_1,,
212,BGO_1,,
213,BGK_1,,
214,BGG_1,,
215,BGF_1,,
216,DJ_3,,
217,BLY_1,,
218,BDY_1,,
219,HT_1,,
220,BDS_1,,
221,BDO_1,,
222,BFW_1,,
223,HU_2,,
224,BCZ_1,,
225,HR_2,,
226,BCK_1,,
227,CI_2,,
228,BBJ_1,,
229,BBY_1,,
230,BBS_1,,
231,BBO_1,,
232,BBI_1,,
233,BBB_1,,
234,HK_2,,
235,BAQ_1,,
236,JI_2,,
237,JK_2,,
238,BAA_1,,
239,AZL_1,,
240,AZD_1,,
241,JT_2,,
242,AYY_1,,
243,BAU_1,,
244,AYP_1,,
245,AXQ_1,,
246,AXK_1,,
247,AWO_1,,
248,AUE_1,,
249,ATX_1,,
250,AWA_1,,
251,HF_1,,
252,ASN_1,,
253,ARW_1,,
254,APW_1,,
255,ASE_1,,
256,ARY_1,,
257,ARV_1,,
258,ATO_1,,
259,ATN_1,,
260,GU_1,,
261,AQX_1,,
262,H_3,,
263,AH_2,,
264,HW_2,,
265,AQP_1,,
266,BF_3,,
267,AQY_1,,
268,AQF_1,,
269,BEB_1,,
270,APD_1,,
271,APM_1,,
272,APJ_1,,
273,AOZ_1,,
274,AOX_1,,
275,IA_1,,
276,AOA_1,,
277,ANX_1,,
278,ALA_1,,
279,AMW_1,,
280,CD_2,,
281,HJ_2,,
282,AMP_1,,
283,AMM_1,,
284,ALR_1,,
285,AMB_1,,
286,HM_2,,
287,ASK_1,,
288,ASG_1,,
289,AKV_1,,
290,AKU_1,,
291,ALD_1,,
292,AKK_1,,
293,AKH_1,,
294,AKF_1,,
295,AKB_1,,
296,AMC_1,,
297,AJL_1,,
298,AHX_1,,
299,AIH_1,,
300,AIB_1,,
301,AHV_1,,
302,JF_2,,
303,JG_2,,
304,AJI_1,,
305,AGU_1,,
306,JO_1,,
307,JP_1,,
308,CH_2,,
309,AGL_1,,
310,AGH_1,,
311,GT_2,,
312,HX_1,,
313,IC_1,,
314,AO_2,,
315,ID_2,,
316,AFN_1,,
317,AFJ_1,,
318,AEW_1,,
319,AEU_1,,
320,AES_1,,
321,AER_1,,
322,BQ_1,,
323,AA_2,,
324,GS_1,,
325,O_3,,
326,AED_1,,
327,ABH_1,,
328,BI_2,,
329,ADQ_1,,
330,ADM_1,,
331,ADG_1,,
332,ACV_1,,
333,ACE_1,,
334,AR_1,,
335,ABX_1,,
336,ABT_1,,
337,ABM_1,,
338,ABK_1,,
339,AIR_1,,
340,AAP_1,,
341,HE_1,,
342,AAY_1,,
343,AAX_1,,
344,HD_1,,
345,AAS_1,,
346,AAR_1,,
347,ABZ_1,,
348,ZY_1,,
349,ZR_1,,
350,ZN_1,,
351,AO_3,,
352,ZM_1,,
353,ZE_1,,
354,GX_1,,
355,BJ_1,,
356,YS_1,,
357,YL_1,,
358,YJ_1,,
359,YC_1,,
360,XH_1,,
361,BI_3,,
362,XG_1,,
363,AF_2,,
364,AG_4,,
365,XE_1,,
366,XD_1,,
367,WY_1,,
368,WR_1,,
369,WQ_1,,
370,IF_1,,
371,IE_2,,
372,AXH_1,,
373,BW_1,,
374,VV_1,,
375,JQ_2,,
376,VC_1,,
377,UH_1,,
378,UG_1,,
379,TO_1,,
