id,name,stop_type,stop_code,location_id,latitude,longitude
1,Rua de Vilar,BUS,HS_1,3c8ddaf4-f088-46b8-bc52-09851d1527d3,41.161334,-8.722727
2,Avenida da Boavista,BUS,FBW_1,7bfa3d14-9fbb-4122-8f5e-cbe22bfcb55a,41.210554,-8.71096
3,Rua de Dom Manuel II,BUS,HN_2,5c1b51ee-9c9b-4867-b867-9664a7d8548e,41.200891,-8.65979
4,Rua do Campo Alegre,BUS,ETE_1,7ac02040-5481-4f9c-a32e-04ed90977ee7,41.143867,-8.626781
5,Rua de São Bento da Vitória,BUS,EVL_1,9344fb94-8be8-4d4e-9d4c-6ba145fa1096,41.164076,-8.555495
6,Praça de Carlos Alberto,BUS,ESZ_1,604d5535-83a2-4051-a0ea-1e55db443f75,41.22194,-8.610746
7,Rua de Antero de Quental,BUS,ESY_1,317a13e8-ba05-4e6f-bde4-e54e29840c8b,41.185439,-8.637976
8,Rua das Antas,BUS,EVO_1,71bc0e7f-9b4a-420b-8447-bf1a31e22612,41.197604,-8.675367
9,Rua de Carvalhos,BUS,EMP_1,de437421-6828-44bd-bd44-2b279e90c963,41.150867,-8.653792
10,Rua de António Enes,BUS,EIY_1,0edfffab-0714-4f0e-8137-013f47a0017a,41.212619,-8.689956
11,Praça do Infante,BUS,EJD_1,ff866bf4-1680-46a8-a7d8-3e53658b5d9e,41.196675,-8.64354
12,Rua de Costa Cabral,BUS,JU_1,396fb01c-f5e6-4db2-bd34-2ad786d548c0,41.211873,-8.683295
13,Rua do Passeio Alegre,BUS,EGK_1,5f4fb2ce-935e-4328-bc30-65756b19d620,41.161073,-8.702207
14,Rua de Marechal Gomes da Costa,BUS,EDU_1,f4eb9462-00d4-4ef3-aaa4-055a5a3813b2,41.196752,-8.637518
15,Rua de Raul Brandão,BUS,BV_2,0b17642b-3861-4b94-a4f1-641b1458e9b5,41.219141,-8.565486
16,Rua de Ramalde,BUS,HO_1,029deab5-47eb-46d3-8e71-6c9a4c4784ec,41.135382,-8.736299
17,Rua de Paulo da Gama,BUS,ECN_1,7436fc6b-562b-4538-b469-ae5849ea3568,41.140817,-8.552789
18,Rua de Agostinho Ferreira Chaves,BUS,ECK_1,684975df-86ca-4ab1-ad2b-869e93326bb4,41.133052,-8.728994
19,Praça de Parada Leitão,BUS,EDB_1,9a9e11ba-c730-41f3-b728-b1938a18dd84,41.16943,-8.725036
