id,arrival_time,departure_time,sequence,stop_id,route_id
R1_T0_D0_S0,07:51:00,07:51:30,0,2788,1
R1_T0_D0_S1,07:53:00,07:53:30,1,4991,1
R1_T0_D0_S2,07:55:00,07:55:30,2,585,1
R1_T0_D0_S3,07:57:00,07:57:30,3,3033,1
R1_T0_D0_S4,07:59:00,07:59:30,4,3787,1
R1_T0_D0_S5,08:01:00,08:01:30,5,4523,1
R1_T0_D0_S6,08:03:00,08:03:30,6,1717,1
R1_T0_D0_S7,08:05:00,08:05:30,7,3463,1
R1_T0_D0_S8,08:07:00,08:07:30,8,4465,1
R1_T0_D0_S9,08:09:00,08:09:30,9,4468,1
R1_T0_D0_S10,08:11:00,08:11:30,10,2188,1
R1_T0_D0_S11,08:13:00,08:13:30,11,654,1
R1_T0_D0_S12,08:15:00,08:15:30,12,218,1
R1_T0_D0_S13,08:17:00,08:17:30,13,1308,1
R1_T0_D0_S14,08:19:00,08:19:30,14,4393,1
R1_T0_D0_S15,08:21:00,08:21:30,15,3437,1
R1_T0_D0_S16,08:23:00,08:23:30,16,2911,1
R1_T0_D0_S17,08:25:00,08:25:30,17,1792,1
R1_T0_D0_S18,08:27:00,08:27:30,18,570,1
R1_T0_D0_S19,08:29:00,08:29:30,19,760,1
R1_T0_D0_S20,08:31:00,08:31:30,20,1576,1
R1_T0_D0_S21,08:33:00,08:33:30,21,768,1
R1_T0_D0_S22,08:35:00,08:35:30,22,4946,1
R1_T0_D1_S0,07:28:00,07:28:30,0,4946,1
R1_T0_D1_S1,07:30:00,07:30:30,1,768,1
R1_T0_D1_S2,07:32:00,07:32:30,2,1576,1
R1_T0_D1_S3,07:34:00,07:34:30,3,760,1
R1_T0_D1_S4,07:36:00,07:36:30,4,570,1
R1_T0_D1_S5,07:38:00,07:38:30,5,1792,1
R1_T0_D1_S6,07:40:00,07:40:30,6,2911,1
R1_T0_D1_S7,07:42:00,07:42:30,7,3437,1
R1_T0_D1_S8,07:44:00,07:44:30,8,4393,1
R1_T0_D1_S9,07:46:00,07:46:30,9,1308,1
R1_T0_D1_S10,07:48:00,07:48:30,10,218,1
R1_T0_D1_S11,07:50:00,07:50:30,11,654,1
R1_T0_D1_S12,07:52:00,07:52:30,12,2188,1
R1_T0_D1_S13,07:54:00,07:54:30,13,4468,1
R1_T0_D1_S14,07:56:00,07:56:30,14,4465,1
R1_T0_D1_S15,07:58:00,07:58:30,15,3463,1
R1_T0_D1_S16,08:00:00,08:00:30,16,1717,1
R1_T0_D1_S17,08:02:00,08:02:30,17,4523,1
R1_T0_D1_S18,08:04:00,08:04:30,18,3787,1
R1_T0_D1_S19,08:06:00,08:06:30,19,3033,1
R1_T0_D1_S20,08:08:00,08:08:30,20,585,1
R1_T0_D1_S21,08:10:00,08:10:30,21,4991,1
R1_T0_D1_S22,08:12:00,08:12:30,22,2788,1
R1_T1_D0_S0,13:57:00,13:57:30,0,2788,1
R1_T1_D0_S1,13:59:00,13:59:30,1,4991,1
R1_T1_D0_S2,14:01:00,14:01:30,2,585,1
R1_T1_D0_S3,14:03:00,14:03:30,3,3033,1
R1_T1_D0_S4,14:05:00,14:05:30,4,3787,1
R1_T1_D0_S5,14:07:00,14:07:30,5,4523,1
R1_T1_D0_S6,14:09:00,14:09:30,6,1717,1
R1_T1_D0_S7,14:11:00,14:11:30,7,3463,1
R1_T1_D0_S8,14:13:00,14:13:30,8,4465,1
R1_T1_D0_S9,14:15:00,14:15:30,9,4468,1
